HourUTC;HourDK;PriceArea;ConsumerType_DE35;TotalCon
2023-02-04 14:00;2023-02-04 15:00;DK1;340;4484
2023-02-04 14:00;2023-02-04 15:00;DK1;350;40675
2023-02-04 14:00;2023-02-04 15:00;DK1;360;39888
2023-02-04 14:00;2023-02-04 15:00;DK1;370;4415
2023-02-04 14:00;2023-02-04 15:00;DK1;381;4096
2023-02-04 14:00;2023-02-04 15:00;DK1;382;22800
2023-02-04 14:00;2023-02-04 15:00;DK1;390;4334
2023-02-04 14:00;2023-02-04 15:00;DK1;410;15500
2023-02-04 14:00;2023-02-04 15:00;DK1;421;93724
2023-02-04 14:00;2023-02-04 15:00;DK1;422;34179
2023-02-04 14:00;2023-02-04 15:00;DK1;431;33851
2023-02-04 14:00;2023-02-04 15:00;DK1;432;33748
2023-02-04 14:00;2023-02-04 15:00;DK1;433;37385
2023-02-04 14:00;2023-02-04 15:00;DK1;441;80221
2023-02-04 14:00;2023-02-04 15:00;DK1;442;22765
2023-02-04 14:00;2023-02-04 15:00;DK1;443;21775
2023-02-04 14:00;2023-02-04 15:00;DK1;444;11364
2023-02-04 14:00;2023-02-04 15:00;DK1;445;21178
2023-02-04 14:00;2023-02-04 15:00;DK1;446;27105
2023-02-04 14:00;2023-02-04 15:00;DK1;447;16723
2023-02-04 14:00;2023-02-04 15:00;DK1;450;881
2023-02-04 14:00;2023-02-04 15:00;DK1;461;3136
2023-02-04 14:00;2023-02-04 15:00;DK1;462;2384
2023-02-04 14:00;2023-02-04 15:00;DK1;999;794668
2023-02-04 14:00;2023-02-04 15:00;DK2;111;69370
2023-02-04 14:00;2023-02-04 15:00;DK2;112;3535
2023-02-04 14:00;2023-02-04 15:00;DK2;119;41874
2023-02-04 14:00;2023-02-04 15:00;DK2;121;179970
2023-02-04 14:00;2023-02-04 15:00;DK2;122;69225
2023-02-04 14:00;2023-02-04 15:00;DK2;123;9839
2023-02-04 14:00;2023-02-04 15:00;DK2;130;34817
2023-02-04 14:00;2023-02-04 15:00;DK2;211;27791
2023-02-04 14:00;2023-02-04 15:00;DK2;212;5837
2023-02-04 14:00;2023-02-04 15:00;DK2;215;384
2023-02-04 14:00;2023-02-04 15:00;DK2;220;1166
2023-02-04 14:00;2023-02-04 15:00;DK2;310;13926
2023-02-04 14:00;2023-02-04 15:00;DK2;320;1685
2023-02-04 14:00;2023-02-04 15:00;DK2;330;1360
2023-02-04 14:00;2023-02-04 15:00;DK2;340;3789
2023-02-04 14:00;2023-02-04 15:00;DK2;350;23040
2023-02-04 14:00;2023-02-04 15:00;DK2;360;10860
2023-02-04 14:00;2023-02-04 15:00;DK2;370;1582
2023-02-04 14:00;2023-02-04 15:00;DK2;381;665
2023-02-04 14:00;2023-02-04 15:00;DK2;382;30338
2023-02-04 14:00;2023-02-04 15:00;DK2;390;2421
2023-02-04 14:00;2023-02-04 15:00;DK2;410;7105
2023-02-04 14:00;2023-02-04 15:00;DK2;421;58438
2023-02-04 14:00;2023-02-04 15:00;DK2;422;19978
2023-02-04 14:00;2023-02-04 15:00;DK2;431;20807
2023-02-04 14:00;2023-02-04 15:00;DK2;432;42316
2023-02-04 14:00;2023-02-04 15:00;DK2;433;52467
2023-02-04 14:00;2023-02-04 15:00;DK2;441;56569
2023-02-04 14:00;2023-02-04 15:00;DK2;442;7931
2023-02-04 14:00;2023-02-04 15:00;DK2;443;25635
2023-02-04 14:00;2023-02-04 15:00;DK2;444;19287
2023-02-04 14:00;2023-02-04 15:00;DK2;445;16090
2023-02-04 14:00;2023-02-04 15:00;DK2;446;23636
2023-02-04 14:00;2023-02-04 15:00;DK2;447;18950
2023-02-04 14:00;2023-02-04 15:00;DK2;450;563
2023-02-04 14:00;2023-02-04 15:00;DK2;461;33840
2023-02-04 14:00;2023-02-04 15:00;DK2;462;15061
2023-02-04 14:00;2023-02-04 15:00;DK2;999;587969
2023-02-04 15:00;2023-02-04 16:00;DK1;111;96430
2023-02-04 15:00;2023-02-04 16:00;DK1;112;3481
2023-02-04 15:00;2023-02-04 16:00;DK1;119;34204
2023-02-04 15:00;2023-02-04 16:00;DK1;121;360100
2023-02-04 15:00;2023-02-04 16:00;DK1;122;77398
2023-02-04 15:00;2023-02-04 16:00;DK1;123;36938
2023-02-04 15:00;2023-02-04 16:00;DK1;130;42905
2023-02-04 15:00;2023-02-04 16:00;DK1;211;130807
2023-02-04 15:00;2023-02-04 16:00;DK1;212;23434
2023-02-04 15:00;2023-02-04 16:00;DK1;215;2164
2023-02-04 15:00;2023-02-04 16:00;DK1;220;9830
2023-02-04 15:00;2023-02-04 16:00;DK1;310;45787
2023-02-04 15:00;2023-02-04 16:00;DK1;320;6647
2023-02-04 15:00;2023-02-04 16:00;DK1;330;6011
2023-02-04 15:00;2023-02-04 16:00;DK1;340;4501
2023-02-04 15:00;2023-02-04 16:00;DK1;350;40434
2023-02-04 15:00;2023-02-04 16:00;DK1;360;40079
2023-02-04 15:00;2023-02-04 16:00;DK1;370;4086
2023-02-04 15:00;2023-02-04 16:00;DK1;381;3957
2023-02-04 15:00;2023-02-04 16:00;DK1;382;22238
2023-02-04 15:00;2023-02-04 16:00;DK1;390;4371
2023-02-04 15:00;2023-02-04 16:00;DK1;410;15961
2023-02-04 15:00;2023-02-04 16:00;DK1;421;92024
2023-02-04 15:00;2023-02-04 16:00;DK1;422;33790
2023-02-04 15:00;2023-02-04 16:00;DK1;431;36256
2023-02-04 15:00;2023-02-04 16:00;DK1;432;33642
2023-02-04 15:00;2023-02-04 16:00;DK1;433;36811
2023-02-04 15:00;2023-02-04 16:00;DK1;441;83066
2023-02-04 15:00;2023-02-04 16:00;DK1;442;22623
2023-02-04 15:00;2023-02-04 16:00;DK1;443;23158
2023-02-04 15:00;2023-02-04 16:00;DK1;444;11692
2023-02-04 15:00;2023-02-04 16:00;DK1;445;22641
2023-02-04 15:00;2023-02-04 16:00;DK1;446;27134
2023-02-04 15:00;2023-02-04 16:00;DK1;447;17406
2023-02-04 15:00;2023-02-04 16:00;DK1;450;1030
2023-02-04 15:00;2023-02-04 16:00;DK1;461;3540
2023-02-04 15:00;2023-02-04 16:00;DK1;462;2441
2023-02-04 15:00;2023-02-04 16:00;DK1;999;817666
2023-02-04 15:00;2023-02-04 16:00;DK2;111;76020
2023-02-04 15:00;2023-02-04 16:00;DK2;112;3881
2023-02-04 15:00;2023-02-04 16:00;DK2;119;44014
2023-02-04 15:00;2023-02-04 16:00;DK2;121;200994
2023-02-04 15:00;2023-02-04 16:00;DK2;122;76961
2023-02-04 15:00;2023-02-04 16:00;DK2;123;10993
2023-02-04 15:00;2023-02-04 16:00;DK2;130;38388
2023-02-04 15:00;2023-02-04 16:00;DK2;211;30220
2023-02-04 15:00;2023-02-04 16:00;DK2;212;6658
2023-02-04 15:00;2023-02-04 16:00;DK2;215;626
2023-02-04 15:00;2023-02-04 16:00;DK2;220;1252
2023-02-04 15:00;2023-02-04 16:00;DK2;310;13706
2023-02-04 15:00;2023-02-04 16:00;DK2;320;1686
2023-02-04 15:00;2023-02-04 16:00;DK2;330;1264
2023-02-04 15:00;2023-02-04 16:00;DK2;340;3877
2023-02-04 15:00;2023-02-04 16:00;DK2;350;23060
2023-02-04 15:00;2023-02-04 16:00;DK2;360;10995
2023-02-04 15:00;2023-02-04 16:00;DK2;370;1549
2023-02-04 15:00;2023-02-04 16:00;DK2;381;665
2023-02-04 15:00;2023-02-04 16:00;DK2;382;30100
2023-02-04 15:00;2023-02-04 16:00;DK2;390;2390
2023-02-04 15:00;2023-02-04 16:00;DK2;410;7456
2023-02-04 15:00;2023-02-04 16:00;DK2;421;56685
2023-02-04 15:00;2023-02-04 16:00;DK2;422;19854
2023-02-04 15:00;2023-02-04 16:00;DK2;431;22206
2023-02-04 15:00;2023-02-04 16:00;DK2;432;43401
2023-02-04 15:00;2023-02-04 16:00;DK2;433;53332
2023-02-04 15:00;2023-02-04 16:00;DK2;441;57635
2023-02-04 15:00;2023-02-04 16:00;DK2;442;7854
2023-02-04 15:00;2023-02-04 16:00;DK2;443;27005
2023-02-04 15:00;2023-02-04 16:00;DK2;444;19610
2023-02-04 15:00;2023-02-04 16:00;DK2;445;17200
2023-02-04 15:00;2023-02-04 16:00;DK2;446;23870
2023-02-04 15:00;2023-02-04 16:00;DK2;447;20160
2023-02-04 15:00;2023-02-04 16:00;DK2;450;760
2023-02-04 15:00;2023-02-04 16:00;DK2;461;38613
2023-02-04 15:00;2023-02-04 16:00;DK2;462;15770
2023-02-04 15:00;2023-02-04 16:00;DK2;999;616186
2023-02-04 16:00;2023-02-04 17:00;DK1;111;119189
2023-02-04 16:00;2023-02-04 17:00;DK1;112;3989
2023-02-04 16:00;2023-02-04 17:00;DK1;119;40909
2023-02-04 16:00;2023-02-04 17:00;DK1;121;474728
2023-02-04 16:00;2023-02-04 17:00;DK1;122;88815
2023-02-04 16:00;2023-02-04 17:00;DK1;123;41909
2023-02-04 16:00;2023-02-04 17:00;DK1;130;48964
2023-02-04 16:00;2023-02-04 17:00;DK1;211;139517
2023-02-04 16:00;2023-02-04 17:00;DK1;212;26311
2023-02-04 16:00;2023-02-04 17:00;DK1;215;2144
2023-02-04 16:00;2023-02-04 17:00;DK1;220;7167
2023-02-04 16:00;2023-02-04 17:00;DK1;310;44624
2023-02-04 16:00;2023-02-04 17:00;DK1;320;6652
2023-02-04 16:00;2023-02-04 17:00;DK1;330;6095
2023-02-04 16:00;2023-02-04 17:00;DK1;340;4430
2023-02-04 16:00;2023-02-04 17:00;DK1;350;39880
2023-02-04 16:00;2023-02-04 17:00;DK1;360;40355
2023-02-04 16:00;2023-02-04 17:00;DK1;370;4105
2023-02-04 16:00;2023-02-04 17:00;DK1;381;4000
2023-02-04 16:00;2023-02-04 17:00;DK1;382;22249
2023-02-04 16:00;2023-02-04 17:00;DK1;390;4487
2023-02-04 16:00;2023-02-04 17:00;DK1;410;17251
2023-02-04 16:00;2023-02-04 17:00;DK1;421;90076
2023-02-04 16:00;2023-02-04 17:00;DK1;422;32958
2023-02-04 16:00;2023-02-04 17:00;DK1;431;39396
2023-02-04 16:00;2023-02-04 17:00;DK1;432;35170
2023-02-04 16:00;2023-02-04 17:00;DK1;433;36948
2023-02-04 16:00;2023-02-04 17:00;DK1;441;83403
2023-02-04 16:00;2023-02-04 17:00;DK1;442;22557
2023-02-04 16:00;2023-02-04 17:00;DK1;443;24782
2023-02-04 16:00;2023-02-04 17:00;DK1;444;11586
2023-02-04 16:00;2023-02-04 17:00;DK1;445;23752
2023-02-04 16:00;2023-02-04 17:00;DK1;446;27237
2023-02-04 16:00;2023-02-04 17:00;DK1;447;19349
2023-02-04 16:00;2023-02-04 17:00;DK1;450;10343
2023-02-04 16:00;2023-02-04 17:00;DK1;461;4255
2023-02-04 16:00;2023-02-04 17:00;DK1;462;2648
2023-02-04 16:00;2023-02-04 17:00;DK1;999;863920
2023-02-04 16:00;2023-02-04 17:00;DK2;111;95836
2023-02-04 16:00;2023-02-04 17:00;DK2;112;4371
2023-02-04 16:00;2023-02-04 17:00;DK2;119;49944
2023-02-04 16:00;2023-02-04 17:00;DK2;121;254305
2023-02-04 16:00;2023-02-04 17:00;DK2;122;88067
2023-02-04 16:00;2023-02-04 17:00;DK2;123;12585
2023-02-04 16:00;2023-02-04 17:00;DK2;130;44839
2023-02-04 16:00;2023-02-04 17:00;DK2;211;33734
2023-02-04 16:00;2023-02-04 17:00;DK2;212;7480
2023-02-04 16:00;2023-02-04 17:00;DK2;215;702
2023-02-04 16:00;2023-02-04 17:00;DK2;220;1325
2023-02-04 16:00;2023-02-04 17:00;DK2;310;13118
2023-02-04 16:00;2023-02-04 17:00;DK2;320;1618
2023-02-04 16:00;2023-02-04 17:00;DK2;330;1255
2023-02-04 16:00;2023-02-04 17:00;DK2;340;3851
2023-02-04 16:00;2023-02-04 17:00;DK2;350;22074
2023-02-04 16:00;2023-02-04 17:00;DK2;360;10967
2023-02-04 16:00;2023-02-04 17:00;DK2;370;1159
2023-02-04 16:00;2023-02-04 17:00;DK2;381;663
2023-02-04 16:00;2023-02-04 17:00;DK2;382;29912
2023-02-04 16:00;2023-02-04 17:00;DK2;390;2503
2023-02-04 16:00;2023-02-04 17:00;DK2;410;8286
2023-02-04 16:00;2023-02-04 17:00;DK2;421;55214
2023-02-04 16:00;2023-02-04 17:00;DK2;422;20040
2023-02-04 16:00;2023-02-04 17:00;DK2;431;23826
2023-02-04 16:00;2023-02-04 17:00;DK2;432;45220
2023-02-04 16:00;2023-02-04 17:00;DK2;433;53584
2023-02-04 16:00;2023-02-04 17:00;DK2;441;59655
2023-02-04 16:00;2023-02-04 17:00;DK2;442;7805
2023-02-04 16:00;2023-02-04 17:00;DK2;443;28170
2023-02-04 16:00;2023-02-04 17:00;DK2;444;19737
2023-02-04 16:00;2023-02-04 17:00;DK2;445;18134
2023-02-04 16:00;2023-02-04 17:00;DK2;446;24097
2023-02-04 16:00;2023-02-04 17:00;DK2;447;21915
2023-02-04 16:00;2023-02-04 17:00;DK2;450;6250
2023-02-04 16:00;2023-02-04 17:00;DK2;461;36760
2023-02-04 16:00;2023-02-04 17:00;DK2;462;16856
2023-02-04 16:00;2023-02-04 17:00;DK2;999;679166
2023-02-04 17:00;2023-02-04 18:00;DK1;111;120735
2023-02-04 17:00;2023-02-04 18:00;DK1;112;4058
2023-02-04 17:00;2023-02-04 18:00;DK1;119;40784
2023-02-04 17:00;2023-02-04 18:00;DK1;121;469609
2023-02-04 17:00;2023-02-04 18:00;DK1;122;90101
2023-02-04 17:00;2023-02-04 18:00;DK1;123;42650
2023-02-04 17:00;2023-02-04 18:00;DK1;130;52295
2023-02-04 17:00;2023-02-04 18:00;DK1;211;137709
2023-02-04 17:00;2023-02-04 18:00;DK1;212;26423
2023-02-04 17:00;2023-02-04 18:00;DK1;215;2025
2023-02-04 17:00;2023-02-04 18:00;DK1;220;5888
2023-02-04 17:00;2023-02-04 18:00;DK1;310;44217
2023-02-04 17:00;2023-02-04 18:00;DK1;320;6302
2023-02-04 17:00;2023-02-04 18:00;DK1;330;5328
2023-02-04 17:00;2023-02-04 18:00;DK1;340;4479
2023-02-04 17:00;2023-02-04 18:00;DK1;350;38355
2023-02-04 17:00;2023-02-04 18:00;DK1;360;36597
2023-02-04 17:00;2023-02-04 18:00;DK1;370;3603
2023-02-04 17:00;2023-02-04 18:00;DK1;381;4007
2023-02-04 17:00;2023-02-04 18:00;DK1;382;21094
2023-02-04 17:00;2023-02-04 18:00;DK1;390;4331
2023-02-04 17:00;2023-02-04 18:00;DK1;410;16920
2023-02-04 17:00;2023-02-04 18:00;DK1;421;85949
2023-02-04 17:00;2023-02-04 18:00;DK1;422;31348
2023-02-04 17:00;2023-02-04 18:00;DK1;431;39383
2023-02-04 17:00;2023-02-04 18:00;DK1;432;34946
2023-02-04 17:00;2023-02-04 18:00;DK1;433;35523
2023-02-04 17:00;2023-02-04 18:00;DK1;441;83570
2023-02-04 17:00;2023-02-04 18:00;DK1;442;22640
2023-02-04 17:00;2023-02-04 18:00;DK1;443;24319
2023-02-04 17:00;2023-02-04 18:00;DK1;444;11525
2023-02-04 17:00;2023-02-04 18:00;DK1;445;23624
2023-02-04 17:00;2023-02-04 18:00;DK1;446;27064
2023-02-04 17:00;2023-02-04 18:00;DK1;447;19475
2023-02-04 17:00;2023-02-04 18:00;DK1;450;13857
2023-02-04 17:00;2023-02-04 18:00;DK1;461;4303
2023-02-04 17:00;2023-02-04 18:00;DK1;462;2488
2023-02-04 17:00;2023-02-04 18:00;DK1;999;862795
2023-02-04 17:00;2023-02-04 18:00;DK2;111;98519
2023-02-04 17:00;2023-02-04 18:00;DK2;112;4482
2023-02-04 17:00;2023-02-04 18:00;DK2;119;49004
2023-02-04 17:00;2023-02-04 18:00;DK2;121;260631
2023-02-04 17:00;2023-02-04 18:00;DK2;122;90124
2023-02-04 17:00;2023-02-04 18:00;DK2;123;13003
2023-02-04 17:00;2023-02-04 18:00;DK2;130;48676
2023-02-04 17:00;2023-02-04 18:00;DK2;211;33705
2023-02-04 17:00;2023-02-04 18:00;DK2;212;7713
2023-02-04 17:00;2023-02-04 18:00;DK2;215;596
2023-02-04 17:00;2023-02-04 18:00;DK2;220;1286
2023-02-04 17:00;2023-02-04 18:00;DK2;310;12833
2023-02-04 17:00;2023-02-04 18:00;DK2;320;1617
2023-02-04 17:00;2023-02-04 18:00;DK2;330;1225
2023-02-04 17:00;2023-02-04 18:00;DK2;340;3845
2023-02-04 17:00;2023-02-04 18:00;DK2;350;21628
2023-02-04 17:00;2023-02-04 18:00;DK2;360;10985
2023-02-04 17:00;2023-02-04 18:00;DK2;370;829
2023-02-04 17:00;2023-02-04 18:00;DK2;381;597
2023-02-04 17:00;2023-02-04 18:00;DK2;382;29231
2023-02-04 17:00;2023-02-04 18:00;DK2;390;2486
2023-02-04 17:00;2023-02-04 18:00;DK2;410;8495
2023-02-04 17:00;2023-02-04 18:00;DK2;421;52963
2023-02-04 17:00;2023-02-04 18:00;DK2;422;19136
2023-02-04 17:00;2023-02-04 18:00;DK2;431;24022
2023-02-04 17:00;2023-02-04 18:00;DK2;432;44823
2023-02-04 17:00;2023-02-04 18:00;DK2;433;51910
2023-02-04 17:00;2023-02-04 18:00;DK2;441;60423
2023-02-04 17:00;2023-02-04 18:00;DK2;442;7734
2023-02-04 17:00;2023-02-04 18:00;DK2;443;27822
2023-02-04 17:00;2023-02-04 18:00;DK2;444;19494
2023-02-04 17:00;2023-02-04 18:00;DK2;445;17986
2023-02-04 17:00;2023-02-04 18:00;DK2;446;24090
2023-02-04 17:00;2023-02-04 18:00;DK2;447;22130
2023-02-04 17:00;2023-02-04 18:00;DK2;450;7244
2023-02-04 17:00;2023-02-04 18:00;DK2;461;38515
2023-02-04 17:00;2023-02-04 18:00;DK2;462;16908
2023-02-04 17:00;2023-02-04 18:00;DK2;999;684338
2023-02-04 18:00;2023-02-04 19:00;DK1;111;104616
2023-02-04 18:00;2023-02-04 19:00;DK1;112;3829
2023-02-04 18:00;2023-02-04 19:00;DK1;119;37156
2023-02-04 18:00;2023-02-04 19:00;DK1;121;388687
2023-02-04 18:00;2023-02-04 19:00;DK1;122;83811
2023-02-04 18:00;2023-02-04 19:00;DK1;123;40421
2023-02-04 18:00;2023-02-04 19:00;DK1;130;49791
2023-02-04 18:00;2023-02-04 19:00;DK1;211;127035
2023-02-04 18:00;2023-02-04 19:00;DK1;212;24661
2023-02-04 18:00;2023-02-04 19:00;DK1;215;1998
2023-02-04 18:00;2023-02-04 19:00;DK1;220;5492
2023-02-04 18:00;2023-02-04 19:00;DK1;310;44087
2023-02-04 18:00;2023-02-04 19:00;DK1;320;6484
2023-02-04 18:00;2023-02-04 19:00;DK1;330;4399
2023-02-04 18:00;2023-02-04 19:00;DK1;340;4802
2023-02-04 18:00;2023-02-04 19:00;DK1;350;38056
2023-02-04 18:00;2023-02-04 19:00;DK1;360;38984
2023-02-04 18:00;2023-02-04 19:00;DK1;370;3625
2023-02-04 18:00;2023-02-04 19:00;DK1;381;3825
2023-02-04 18:00;2023-02-04 19:00;DK1;382;20407
2023-02-04 18:00;2023-02-04 19:00;DK1;390;3931
2023-02-04 18:00;2023-02-04 19:00;DK1;410;15984
2023-02-04 18:00;2023-02-04 19:00;DK1;421;79598
2023-02-04 18:00;2023-02-04 19:00;DK1;422;30420
2023-02-04 18:00;2023-02-04 19:00;DK1;431;36400
2023-02-04 18:00;2023-02-04 19:00;DK1;432;33017
2023-02-04 18:00;2023-02-04 19:00;DK1;433;33464
2023-02-04 18:00;2023-02-04 19:00;DK1;441;82356
2023-02-04 18:00;2023-02-04 19:00;DK1;442;22268
2023-02-04 18:00;2023-02-04 19:00;DK1;443;23651
2023-02-04 18:00;2023-02-04 19:00;DK1;444;11209
2023-02-04 18:00;2023-02-04 19:00;DK1;445;22750
2023-02-04 18:00;2023-02-04 19:00;DK1;446;27165
2023-02-04 18:00;2023-02-04 19:00;DK1;447;19620
2023-02-04 18:00;2023-02-04 19:00;DK1;450;13817
2023-02-04 18:00;2023-02-04 19:00;DK1;461;4300
2023-02-04 18:00;2023-02-04 19:00;DK1;462;2415
2023-02-04 18:00;2023-02-04 19:00;DK1;999;826048
2023-02-04 18:00;2023-02-04 19:00;DK2;111;84940
2023-02-04 18:00;2023-02-04 19:00;DK2;112;4260
2023-02-04 18:00;2023-02-04 19:00;DK2;119;46023
2023-02-04 18:00;2023-02-04 19:00;DK2;121;223963
2023-02-04 18:00;2023-02-04 19:00;DK2;122;85597
2023-02-04 18:00;2023-02-04 19:00;DK2;123;12396
2023-02-04 18:00;2023-02-04 19:00;DK2;130;47172
2023-02-04 18:00;2023-02-04 19:00;DK2;211;31217
2023-02-04 18:00;2023-02-04 19:00;DK2;212;7371
2023-02-04 18:00;2023-02-04 19:00;DK2;215;718
2023-02-04 18:00;2023-02-04 19:00;DK2;220;1138
2023-02-04 18:00;2023-02-04 19:00;DK2;310;12461
2023-02-04 18:00;2023-02-04 19:00;DK2;320;1694
2023-02-04 18:00;2023-02-04 19:00;DK2;330;1206
2023-02-04 18:00;2023-02-04 19:00;DK2;340;3844
2023-02-04 18:00;2023-02-04 19:00;DK2;350;21621
2023-02-04 18:00;2023-02-04 19:00;DK2;360;10724
2023-02-04 18:00;2023-02-04 19:00;DK2;370;825
2023-02-04 18:00;2023-02-04 19:00;DK2;381;572
2023-02-04 18:00;2023-02-04 19:00;DK2;382;29151
2023-02-04 18:00;2023-02-04 19:00;DK2;390;2385
2023-02-04 18:00;2023-02-04 19:00;DK2;410;8288
2023-02-04 18:00;2023-02-04 19:00;DK2;421;49874
2023-02-04 18:00;2023-02-04 19:00;DK2;422;18846
2023-02-04 18:00;2023-02-04 19:00;DK2;431;22724
2023-02-04 18:00;2023-02-04 19:00;DK2;432;43398
2023-02-04 18:00;2023-02-04 19:00;DK2;433;50421
2023-02-04 18:00;2023-02-04 19:00;DK2;441;60683
2023-02-04 18:00;2023-02-04 19:00;DK2;442;7710
2023-02-04 18:00;2023-02-04 19:00;DK2;443;27263
2023-02-04 18:00;2023-02-04 19:00;DK2;444;19257
2023-02-04 18:00;2023-02-04 19:00;DK2;445;17369
2023-02-04 18:00;2023-02-04 19:00;DK2;446;24133
2023-02-04 18:00;2023-02-04 19:00;DK2;447;21524
2023-02-04 18:00;2023-02-04 19:00;DK2;450;7190
2023-02-04 18:00;2023-02-04 19:00;DK2;461;37998
2023-02-04 18:00;2023-02-04 19:00;DK2;462;17325
2023-02-04 18:00;2023-02-04 19:00;DK2;999;646896
2023-02-04 19:00;2023-02-04 20:00;DK1;111;94194
2023-02-04 19:00;2023-02-04 20:00;DK1;112;3609
2023-02-04 19:00;2023-02-04 20:00;DK1;119;34198
2023-02-04 19:00;2023-02-04 20:00;DK1;121;349671
2023-02-04 19:00;2023-02-04 20:00;DK1;122;80456
2023-02-04 19:00;2023-02-04 20:00;DK1;123;39481
2023-02-04 19:00;2023-02-04 20:00;DK1;130;47479
2023-02-04 19:00;2023-02-04 20:00;DK1;211;120463
2023-02-04 19:00;2023-02-04 20:00;DK1;212;23718
2023-02-04 19:00;2023-02-04 20:00;DK1;215;1979
2023-02-04 19:00;2023-02-04 20:00;DK1;220;5491
2023-02-04 19:00;2023-02-04 20:00;DK1;310;44339
2023-02-04 19:00;2023-02-04 20:00;DK1;320;6495
2023-02-04 19:00;2023-02-04 20:00;DK1;330;4420
2023-02-04 19:00;2023-02-04 20:00;DK1;340;4924
2023-02-04 19:00;2023-02-04 20:00;DK1;350;38104
2023-02-04 19:00;2023-02-04 20:00;DK1;360;39346
2023-02-04 19:00;2023-02-04 20:00;DK1;370;3532
2023-02-04 19:00;2023-02-04 20:00;DK1;381;3924
2023-02-04 19:00;2023-02-04 20:00;DK1;382;20222
2023-02-04 19:00;2023-02-04 20:00;DK1;390;3853
2023-02-04 19:00;2023-02-04 20:00;DK1;410;15663
2023-02-04 19:00;2023-02-04 20:00;DK1;421;72369
2023-02-04 19:00;2023-02-04 20:00;DK1;422;31051
2023-02-04 19:00;2023-02-04 20:00;DK1;431;32244
2023-02-04 19:00;2023-02-04 20:00;DK1;432;31455
2023-02-04 19:00;2023-02-04 20:00;DK1;433;31782
2023-02-04 19:00;2023-02-04 20:00;DK1;441;82041
2023-02-04 19:00;2023-02-04 20:00;DK1;442;22212
2023-02-04 19:00;2023-02-04 20:00;DK1;443;22571
2023-02-04 19:00;2023-02-04 20:00;DK1;444;10757
2023-02-04 19:00;2023-02-04 20:00;DK1;445;21806
2023-02-04 19:00;2023-02-04 20:00;DK1;446;27247
2023-02-04 19:00;2023-02-04 20:00;DK1;447;19310
2023-02-04 19:00;2023-02-04 20:00;DK1;450;13743
2023-02-04 19:00;2023-02-04 20:00;DK1;461;4512
2023-02-04 19:00;2023-02-04 20:00;DK1;462;2315
2023-02-04 19:00;2023-02-04 20:00;DK1;999;792949
2023-02-04 19:00;2023-02-04 20:00;DK2;111;74696
2023-02-04 19:00;2023-02-04 20:00;DK2;112;4063
2023-02-04 19:00;2023-02-04 20:00;DK2;119;42976
2023-02-04 19:00;2023-02-04 20:00;DK2;121;204139
2023-02-04 19:00;2023-02-04 20:00;DK2;122;82086
2023-02-04 19:00;2023-02-04 20:00;DK2;123;12080
2023-02-04 19:00;2023-02-04 20:00;DK2;130;45555
2023-02-04 19:00;2023-02-04 20:00;DK2;211;29456
2023-02-04 19:00;2023-02-04 20:00;DK2;212;7139
2023-02-04 19:00;2023-02-04 20:00;DK2;215;378
2023-02-04 19:00;2023-02-04 20:00;DK2;220;1147
2023-02-04 19:00;2023-02-04 20:00;DK2;310;12225
2023-02-04 19:00;2023-02-04 20:00;DK2;320;1721
2023-02-04 19:00;2023-02-04 20:00;DK2;330;1200
2023-02-04 19:00;2023-02-04 20:00;DK2;340;3807
2023-02-04 19:00;2023-02-04 20:00;DK2;350;21644
2023-02-04 19:00;2023-02-04 20:00;DK2;360;10624
2023-02-04 19:00;2023-02-04 20:00;DK2;370;818
2023-02-04 19:00;2023-02-04 20:00;DK2;381;595
2023-02-04 19:00;2023-02-04 20:00;DK2;382;29608
2023-02-04 19:00;2023-02-04 20:00;DK2;390;2193
2023-02-04 19:00;2023-02-04 20:00;DK2;410;7927
2023-02-04 19:00;2023-02-04 20:00;DK2;421;45454
2023-02-04 19:00;2023-02-04 20:00;DK2;422;18634
2023-02-04 19:00;2023-02-04 20:00;DK2;431;20966
2023-02-04 19:00;2023-02-04 20:00;DK2;432;41413
2023-02-04 19:00;2023-02-04 20:00;DK2;433;48752
2023-02-04 19:00;2023-02-04 20:00;DK2;441;59512
2023-02-04 19:00;2023-02-04 20:00;DK2;442;7491
2023-02-04 19:00;2023-02-04 20:00;DK2;443;26704
2023-02-04 19:00;2023-02-04 20:00;DK2;444;18721
2023-02-04 19:00;2023-02-04 20:00;DK2;445;16567
2023-02-04 19:00;2023-02-04 20:00;DK2;446;24215
2023-02-04 19:00;2023-02-04 20:00;DK2;447;20888
2023-02-04 19:00;2023-02-04 20:00;DK2;450;7133
2023-02-04 19:00;2023-02-04 20:00;DK2;461;31579
2023-02-04 19:00;2023-02-04 20:00;DK2;462;17343
2023-02-04 19:00;2023-02-04 20:00;DK2;999;610129
2023-02-04 20:00;2023-02-04 21:00;DK1;111;86612
2023-02-04 20:00;2023-02-04 21:00;DK1;112;3493
2023-02-04 20:00;2023-02-04 21:00;DK1;119;31184
2023-02-04 20:00;2023-02-04 21:00;DK1;121;324083
2023-02-04 20:00;2023-02-04 21:00;DK1;122;78795
2023-02-04 20:00;2023-02-04 21:00;DK1;123;39303
2023-02-04 20:00;2023-02-04 21:00;DK1;130;46049
2023-02-04 20:00;2023-02-04 21:00;DK1;211;116037
2023-02-04 20:00;2023-02-04 21:00;DK1;212;23228
